6.87409	12.85021101
6.88152	13.71599848
6.88935	14.77107654
6.8963	15.85213761
6.90236	16.92393771
6.90842	18.1340373
6.91448	19.50202307
6.92058	21.06096843
6.92672	22.83842975
6.93133	24.3254447
6.93593	25.951627
6.94054	27.73502403
6.94553	29.85107374
6.95071	32.26469748
6.95589	34.91093728
6.96107	37.7984179
6.96625	40.93115508
6.97124	44.17918189
6.97584	47.36662786
6.98045	50.73444065
6.98506	54.25724793
6.98966	57.90169441
6.99427	61.65297208
7.00002	66.41126838
7.00578	71.18009761
7.01134	75.68772059
7.01825	81.00304148
7.03878	92.94575962
7.04638	95.14517904
7.05208	95.81728762
7.05662	95.72119563
7.06191	94.89236355
7.0672	93.30624241
7.07117	91.64017792
7.07513	89.59872121
7.0788	87.3938122
7.08189	85.3243814
7.08605	82.2655021
7.09021	78.93925247
7.09405	75.67528417
7.09789	72.26516142
7.10364	66.97718814
7.10902	61.94069211
7.11247	58.71302302
7.11938	52.35986283
7.12904	43.96605011
7.14056	35.10728653
7.14627	31.26373297
7.15181	27.89621996
7.15699	25.06700058
7.16217	22.53452504
7.16561	21.00841132
7.16902	19.6115105
7.17244	18.32034015
7.17586	17.13294952
7.17932	16.03061142
7.18281	15.01246733
7.18629	14.08399449
7.18978	13.23324332
7.19287	12.54204326
7.1969	11.72081197
7.20093	10.98220847
7.20496	10.31789172
7.20899	9.720193376
7.21302	9.182119703
7.21705	8.697329454
7.22108	8.260100658
7.22511	7.865289015
7.22914	7.508327436
7.23317	7.185201292
7.2375	6.871671089
7.24198	6.579926617
7.24646	6.317638415
7.25094	6.081394208
7.25542	5.868228222
7.2584	5.738034153
7.26394	5.518087454
7.26948	5.323822545
7.27502	5.15202159
7.28056	4.999867224
7.28606	4.86581577
7.29155	4.747198492
7.29978	4.59418954
7.30693	4.482116942
7.31574	4.366970589
7.32454	4.273645033
7.33334	4.198713134
7.34254	4.137135278
7.35214	4.08821953
7.36173	4.051833869
7.37612	4.016922682
7.38967	4.00012963
7.40322	3.991843631
7.42699	3.981301902
7.45541	3.939103301
7.4759	3.860456108
7.49228	3.756081508
7.50552	3.642601912
7.51876	3.503945078
7.52869	3.385993286
7.53972	3.244545821
7.55076	3.097042588
7.56731	2.874606918
7.60236	2.465160899
7.61363	2.36792672
7.62467	2.292463071
7.6357	2.237414705
7.64397	2.209153812
7.65225	2.191524667
7.66036	2.183919597
7.66814	2.184947056
7.67851	2.198165464
7.68786	2.22045175
7.69097	2.229835401
7.70032	2.263342859
7.70967	2.304017745
7.72214	2.368187522
7.73388	2.43711961
7.75043	2.546525657
7.76698	2.668325267
7.78353	2.80060111
7.80559	2.991707682
7.82766	3.19954987
7.84972	3.424253594
7.87178	3.667071476
7.89385	3.929737064
7.91823	4.245476744
7.93824	4.527687997
7.95826	4.833156673
7.97909	5.178500232
7.99991	5.555216663
8.02074	5.96781065
8.04156	6.420496402
8.06239	6.919217854
8.08322	7.470103773
8.10404	8.079973019
8.12487	8.758222385
8.14497	9.48670913
8.16507	10.29830308
8.18509	11.20094183
8.20495	12.20639418
8.21819	12.94677674
8.23143	13.74894693
8.24644	14.74211727
8.26145	15.83538613
8.27646	17.04225492
8.29148	18.38021307
8.30542	19.75436215
8.31937	21.27490192
8.33332	22.96172828
8.34727	24.84211068
8.3583	26.48457186
8.36933	28.28286454
8.38036	30.25720005
8.39139	32.43152727
8.40243	34.8359187
8.41346	37.49842957
8.42449	40.45951825
8.43552	43.76504262
8.44655	47.47212797
8.45759	51.65455037
8.46586	55.14333995
8.47413	58.98067161
8.48241	63.21785134
8.49068	67.89770427
8.49896	73.09217118
8.50723	78.85860928
8.5155	85.28349549
8.52378	92.46740575
8.53205	100.4974831
8.54033	109.5119261
8.5486	119.6251202
8.55687	130.9930059
8.56239	139.3601498
8.57015	152.2896954
8.5769	164.7497167
8.58364	178.4233056
8.59038	193.4317726
8.59712	209.8766425
8.60387	227.8733357
8.60907	242.8277631
8.61428	258.7930999
8.61948	275.7255848
8.62469	293.6940933
8.6299	312.6536022
8.6349	331.7566703
8.63817	344.7132322
8.64471	371.6526918
8.65125	399.8149383
8.65778	428.9260318
8.66443	459.2813893
8.67109	490.0048718
8.67774	520.5377743
8.68439	550.4306517
8.69481	594.6699938
8.7191	673.8650483
8.72952	692.556177
8.73646	698.8208798
8.74364	699.8358575
8.75108	694.9992494
8.75728	686.5231719
8.76346	674.3113554
8.76835	662.1926447
8.77325	648.0612146
8.78022	624.9453832
8.78719	598.8970836
8.79369	572.6048076
8.79925	549.0249659
8.80668	516.6025533
8.81374	485.4646091
8.82275	446.1644649
8.83476	395.9820431
8.85428	323.6981685
8.86419	292.2750793
8.87148	271.4600268
8.87878	252.4961668
8.88607	235.3316305
8.89337	219.7924729
8.90028	206.4803471
8.90719	194.405933
8.91409	183.466325
8.921	173.510877
8.92701	165.5790477
8.93302	158.2599775
8.94104	149.3473925
8.94905	141.310479
8.95748	133.6692451
8.96632	126.4439835
8.97517	119.9188652
8.98401	114.0242972
8.99285	108.6828853
9.0017	103.8340375
9.01054	99.44390319
9.01938	95.47111336
9.02864	91.72900053
9.03832	88.25563474
9.04799	85.22130494
9.05767	82.6176768
9.06706	80.5126772
9.07618	78.87665123
9.0853	77.65841084
9.09441	76.88155076
9.10671	76.59223518
9.11832	77.19108761
9.12605	78.0880406
9.13352	79.34714274
9.1407	80.92354906
9.14429	81.84593464
9.15148	83.95575389
9.15866	86.39561457
9.16585	89.14063031
9.17303	92.13666498
9.18022	95.32953891
9.1874	98.63421914
9.19569	102.4739155
9.20399	106.1949253
9.21504	110.6720859
9.23888	116.7695488
9.24976	117.2690535
9.25702	116.6938976
9.2645	115.338426
9.27217	113.1843941
9.27833	110.9440495
9.28247	109.2084984
9.28952	105.8832201
9.29656	102.1754048
9.30458	97.60987382
9.31121	93.66416792
9.31784	89.64428965
9.32779	83.62133123
9.33811	77.56492074
9.36575	63.42144692
9.37441	59.76336853
9.38308	56.47214653
9.39081	53.83433037
9.39854	51.45592611
9.40628	49.31284008
9.41401	47.387616
9.42144	45.71807536
9.42887	44.20555732
9.4363	42.83459891
9.44719	41.05086344
9.45761	39.56164658
9.46802	38.25560622
9.47923	37.02525231
9.49084	35.91847421
9.50244	34.96109049
9.5164	33.98516694
9.53036	33.18168614
9.54514	32.50217086
9.55992	31.98419849
9.5754	31.6015961
9.59088	31.36633017
9.60827	31.2560854
9.62567	31.2746494
9.64322	31.37415936
9.65798	31.46134003
9.71014	31.05026835
9.72313	30.60530021
9.73906	29.81437186
9.75268	28.92774667
9.76514	27.96592728
9.77651	26.98790044
9.78789	25.94232814
9.80159	24.63783141
9.81995	22.88851555
9.8586	19.6047483
9.87278	18.6288714
9.88683	17.80724587
9.90089	17.1378675
9.91495	16.63043324
9.929	16.29913326
9.93952	16.17667111
9.95005	16.17425385
9.96031	16.30176614
9.97006	16.55742922
9.9798	16.96152815
9.98962	17.53815684
9.99455	17.89789305
10.0028	18.61304671
10.0093	19.28219626
10.0174	20.25204584
10.0234	21.06987092
10.0294	21.97245921
10.0354	22.95810228
10.0414	24.02245699
10.0475	25.17826885
10.0535	26.378378
10.0595	27.62964104
10.0655	28.91775707
10.0723	30.40012861
10.0791	31.87851361
10.0862	33.38318329
10.094	34.94699564
10.1043	36.78851441
10.1267	39.43693565
10.1368	39.8628806
10.1441	39.84929882
10.1519	39.54450969
10.1583	39.08356027
10.1638	38.5476422
10.1713	37.63332737
10.1772	36.7874219
10.1831	35.85186611
10.188	35.02160779
10.1941	33.93898108
10.2001	32.83921744
10.2091	31.16641684
10.2182	29.49472584
10.2313	27.20163998
10.2556	23.54480493
10.2674	22.0924803
10.2779	20.9713875
10.2884	19.99514541
10.2955	19.40838064
10.3035	18.80980574
10.3115	18.26992057
10.3196	17.77575291
10.3276	17.33336562
10.3384	16.79829919
10.3492	16.3238691
10.3605	15.88093821
10.3718	15.48322221
10.3891	14.94938888
10.4054	14.51351456
10.422	14.12379447
10.44	13.75100011
10.466	13.29168812
10.4921	12.9188985
10.5164	12.65485444
10.5409	12.48295269
10.5675	12.43595891
10.5843	12.49784498
10.6012	12.63870525
10.6087	12.7256249
10.6238	12.94113456
10.6388	13.19621057
10.6539	13.47145367
10.6697	13.74761733
10.7128	14.19842944
10.7308	14.18793152
10.744	14.10888467
10.7601	13.94825544
10.7763	13.74047851
10.7934	13.49998079
10.8123	13.23521879
10.8606	12.6762704
10.8836	12.48956773
10.909	12.33483302
10.9344	12.22330598
10.9725	12.11996012
11.008	12.08418854
11.0461	12.10420955
11.0613	12.12769542
11.1075	12.25350184
11.1514	12.45956239
11.1943	12.75958134
11.2371	13.18695167
11.2752	13.72800311
11.3038	14.29036817
11.3268	14.88433573
11.354	15.82784185
11.3762	16.87929599
11.3935	17.94668489
11.4117	19.39285559
11.4259	20.82539068
11.4402	22.62105921
11.4537	24.72848987
11.4627	26.40321367
11.4717	28.32917706
11.4796	30.25086185
11.4864	32.0933908
11.4932	34.12115474
11.5	36.34162762
11.5062	38.53677475
11.5119	40.6972827
11.5176	42.98941626
11.5232	45.36024993
11.5286	47.74614691
11.5335	49.9822013
11.5384	52.27010088
11.5434	54.63962112
11.5483	56.97401214
11.5532	59.29605425
11.5582	61.62603118
11.5631	63.84155417
11.5705	66.99185279
11.5779	69.80630807
11.5854	72.20135323
11.6061	75.5703452
11.6135	75.39815032
11.6209	74.44582226
11.6283	72.72651741
11.6333	71.15297833
11.6382	69.31311982
11.6431	67.20553146
11.6481	64.81183384
11.6528	62.37079682
11.6574	59.83535297
11.6629	56.66047915
11.6688	53.14236841
11.6735	50.30123836
11.6789	47.04056274
11.6841	43.94551283
11.6915	39.69061259
11.6982	36.05492556
11.7072	31.58766441
11.7219	25.49414659
11.7301	22.77734227
11.7367	20.93378361
11.7412	19.84226632
11.7456	18.89693676
11.75	18.06446219
11.7543	17.35228557
11.7586	16.73264963
11.7629	16.19801761
11.7671	15.75078879
11.7712	15.37914517
11.7753	15.06547567
11.7794	14.80414526
11.7836	14.58512672
11.7881	14.39909428
11.7925	14.26024021
11.797	14.15704293
11.8011	14.09333264
11.805	14.05642959
11.8108	14.03891417
11.8164	14.05858809
11.8217	14.10539964
11.827	14.17589432
11.8323	14.26703334
11.8394	14.41707052
11.8473	14.61616911
11.8516	14.7371134
11.8604	15.00973169
11.8735	15.47227704
11.8876	16.04097772
11.9023	16.71122431
11.917	17.46451107
11.9343	18.47028293
11.9516	19.62578389
11.9715	21.18393315
11.9914	23.05774226
12.0047	24.53204181
12.0223	26.83258009
12.0355	28.88112386
12.0488	31.29050613
12.062	34.096557
12.0752	37.40513024
12.0877	41.10323265
12.1003	45.5091073
12.1129	50.74234211
12.1212	54.72779608
12.1296	59.2680838
12.138	64.38937623
12.1466	70.31847253
12.1554	77.2021254
12.162	82.97364362
12.1686	89.32345008
12.1752	96.30554895
12.1813	103.3682368
12.1873	110.9298572
12.1932	118.9984685
12.1992	127.8848001
12.2051	137.3227529
12.2113	148.0145723
12.2157	156.0936173
12.2201	164.5838425
12.2245	173.4841445
12.2289	182.7889662
12.2333	192.4874545
12.2377	202.56285
12.2421	212.9920509
12.2462	223.0002839
12.2518	237.0611529
12.2575	251.7436108
12.2631	266.4105428
12.2687	281.1755965
12.2743	295.880112
12.2787	307.2752179
12.2853	323.8833224
12.2919	339.6078811
12.2988	354.7338188
12.3056	367.9540027
12.317	385.3321592
12.3319	396.8254932
12.3405	396.8735561
12.347	393.5717546
12.3529	388.1106575
12.3598	378.8637079
12.3657	368.6636475
12.3716	356.5414697
12.3777	342.2320647
12.3838	326.3964505
12.3854	322.0283513
12.3895	310.4933838
12.3953	293.4913076
12.4004	278.0702762
12.405	263.9414176
12.4118	242.9527246
12.4184	222.7830281
12.4245	204.5902251
12.4327	181.1726723
12.443	153.9916721
12.4603	115.1294532
12.468	100.7301691
12.4739	90.87864318
12.4797	82.14723228
12.4855	74.30559342
12.4913	67.29716387
12.4956	62.60336112
12.5	58.21132956
12.5043	54.29356218
12.5086	50.71769385
12.5125	47.7484785
12.5163	45.0883797
12.5202	42.58003522
12.5241	40.27990442
12.528	38.17180655
12.5319	36.24010199
12.5358	34.47094582
12.5396	32.89111793
12.5435	31.4052824
12.5474	30.0459422
12.5513	28.80288853
12.5554	27.61123009
12.5594	26.55288779
12.5635	25.56606669
12.5675	24.69179788
12.5715	23.89808865
12.5759	23.11061974
12.5802	22.42112539
12.5845	21.80480089
12.5888	21.25644653
12.5931	20.77132977
12.5972	20.36386791
12.6024	19.91936077
12.6077	19.54368532
12.6129	19.24598994
12.6181	19.01425866
12.6233	18.84490625
12.6285	18.73487657
12.6337	18.68127278
12.6404	18.69143666
12.6466	18.7766526
12.6529	18.93418733
12.6591	19.15582538
12.6653	19.44048241
12.672	19.81527613
12.6795	20.31231545
12.687	20.8846534
12.6934	21.42688974
12.7014	22.1655706
12.7093	22.94978277
12.7173	23.78463162
12.7248	24.58949335
12.7319	25.35714731
12.739	26.11640293
12.7497	27.21236109
