1.10304e-05  29443
1.21669e-05  28034
1.34206e-05  26692.4
1.48034e-05  25415.1
1.63286e-05  24198.8
1.80111e-05  23040.7
1.98669e-05  21938.1
2.19139e-05  20888.2
2.41719e-05  19888.5
2.66625e-05  18936.7
2.94097e-05  18030.4
3.244e-05  17167.4
3.57825e-05  16345.7
3.94694e-05  15563.4
4.35362e-05  14818.5
4.80221e-05  14109.2
5.29701e-05  13433.8
5.8428e-05  12790.8
6.44482e-05  12178.5
7.10888e-05  11595.4
7.84136e-05  11040.3
8.64931e-05  10511.7
9.54051e-05  10008.4
0.000105235  9529.22
0.000116078  9072.9
0.000128039  8638.41
0.000141232  8224.68
0.000155784  7830.74
0.000171835  7455.63
0.00018954  7098.45
0.00020907  6758.33
0.000230612  6434.48
0.000254374  6126.09
0.000280584  5832.44
0.000309494  5552.82
0.000341383  5286.55
0.000376558  5032.99
0.000415358  4791.54
0.000458155  4561.61
0.000505362  4342.66
0.000557433  4134.15
0.000614869  3935.58
0.000678223  3746.48
0.000748105  3566.4
0.000825188  3394.89
0.000910213  3231.56
0.001004  3076
0.00110745  2927.85
0.00122155  2786.74
0.00134742  2652.35
0.00148625  2524.34
0.00163939  2402.42
0.00180831  2286.28
0.00199463  2175.67
0.00220016  2070.3
0.00242685  1969.94
0.00267691  1874.35
0.00295273  1783.31
0.00325697  1696.61
0.00359256  1614.04
0.00396272  1535.42
0.00437103  1460.53
0.00482141  1389.19
0.00531819  1321.2
0.00586616  1256.4
0.00647059  1194.67
0.0071373  1135.89
0.00787271  1079.92
0.00868389  1026.65
0.00957865  975.963
0.0105656  927.74
0.0116543  881.85
0.0128551  838.144
0.0141796  796.487
0.0156406  756.773
0.0172522  718.903
0.0190298  682.769
0.0209906  648.26
0.0231534  615.276
0.0252419  587.418
0.0253  586.691
0.0279068  556.334
0.0307823  527.201
0.033954  499.242
0.0374525  472.446
0.0413115  446.733
0.0455681  421.99
0.0499137  399.893
0.054671  378.66
0.0598846  358.256
0.0655923  338.696
0.0718474  319.955
0.0786952  302.058
0.0855961  286.281
0.0931022  271.239
0.101266  256.957
0.110147  243.473
0.118972  231.86
0.128499  221.037
0.138795  211.086
0.148866  202.918
0.159667  195.734
0.170053  190.282
0.179855  186.411
0.190221  183.656
0.199786  182.342
0.205883  182.119
0.216235  182.817
0.227097  184.895
0.24188  189.388
0.259431  195.192
0.269701  197.36
0.2767  197.784
0.284562  196.974
0.292648  194.608
0.300964  190.61
0.309516  185.091
0.320556  176.473
0.351109  150.228
0.363633  140.359
0.376585  131.191
0.387286  124.433
0.398291  118.205
0.409608  112.492
0.421247  107.26
0.436273  101.331
0.451813  96.0186
0.467929  91.2298
0.484596  86.9096
0.501882  82.9868
0.519759  79.4228
0.542069  75.5524
0.565337  72.076
0.589604  68.951
0.614912  66.1469
0.641307  63.641
0.668835  61.425
0.697544  59.4992
0.727486  57.8702
0.758713  56.5731
0.785776  55.7818
0.813765  55.3045
0.836561  55.1968
0.860332  55.3878
0.884779  55.9605
0.903591  56.7096
0.922758  57.8046
0.942377  59.3449
0.955672  60.6788
0.969155  62.3161
0.982828  64.319
0.996694  66.7637
1.01076  69.7884
1.02143  72.432
1.0322  75.4815
1.04312  78.9859
1.05414  82.9586
1.06901  88.9223
1.09513  100.023
1.10545  103.854
1.11325  106.125
1.1191  107.3
1.12593  107.969
1.12837  107.995
1.13488  107.459
1.14086  106.179
1.146  104.443
1.15111  102.137
1.15618  99.31
1.16295  94.8176
1.1691  90.1562
1.17525  85.0733
1.19599  66.9942
1.20443  59.9974
1.21076  55.1062
1.21715  50.5433
1.22356  46.3549
1.22784  43.7839
1.23215  41.3822
1.23649  39.1457
1.24083  37.084
1.24516  35.196
1.24933  33.5331
1.25331  32.084
1.2573  30.764
1.26128  29.5774
1.26672  28.1569
1.27189  27.0148
1.27706  26.0693
1.28171  25.3786
1.28636  24.8282
1.29118  24.3888
1.29704  24.002
1.30655  23.5806
1.32047  23.0724
1.33081  22.5745
1.34115  21.9346
1.36526  20.2493
1.37905  19.3863
1.39283  18.6578
1.40661  18.0543
1.42039  17.5561
1.44107  16.9548
1.4614  16.4867
1.48202  16.1032
1.51353  15.6353
1.54563  15.2554
1.58955  14.8347
1.64625  14.3931
1.71692  13.9433
1.77807  13.631
1.8286  13.4483
1.86612  13.3964
1.88981  13.4384
1.90943  13.5568
1.92245  13.7086
1.9339  13.9229
1.94281  14.1694
1.95044  14.4628
1.95808  14.8617
1.96316  15.2044
1.96825  15.6268
1.97334  16.1429
1.97843  16.7671
1.98352  17.5114
1.98861  18.3825
1.9937  19.3783
1.99879  20.4828
2.00897  22.8647
2.0166  24.5804
2.0208  25.4012
2.02411  25.9485
2.02831  26.4838
2.0319  26.7784
2.03554  26.9091
2.03661  26.9142
2.04043  26.8083
2.04409  26.5294
2.04663  26.2399
2.0507  25.6292
2.05478  24.864
2.05987  23.7522
2.07259  20.6793
2.07768  19.497
2.08277  18.4075
2.08786  17.4331
2.09295  16.5822
2.09804  15.8525
2.10313  15.235
2.10822  14.7168
2.11331  14.2839
2.1184  13.9222
2.12603  13.4851
2.13366  13.1434
2.14435  12.7759
2.1525  12.5579
2.16768  12.2443
2.18286  12.0071
2.20596  11.7327
2.22927  11.517
2.27656  11.174
2.39103  10.5035
2.45635  10.1059
2.50404  9.76276
2.53582  9.48679
2.56761  9.1532
2.59145  8.85228
2.61529  8.49866
2.63119  8.23349
2.67092  7.53427
2.68284  7.36662
2.69079  7.29104
2.69913  7.2586
2.70132  7.26003
2.70787  7.29404
2.71403  7.37265
2.7194  7.48368
2.72476  7.6384
2.73052  7.85736
2.73648  8.14417
2.74244  8.49337
2.749  8.94841
2.75496  9.42215
2.76152  10.0024
2.76867  10.6913
2.78377  12.2485
2.79549  13.4552
2.80681  14.5435
2.81436  15.2013
2.82191  15.794
2.82986  16.3457
2.83781  16.8267
2.84973  17.434
2.86125  17.9177
2.8839  18.7098
2.9141  19.7184
2.92916  20.299
2.94422  20.9865
2.95924  21.8097
2.9705  22.5421
2.98218  23.4316
2.99407  24.4965
3.00596  25.7514
3.01388  26.712
3.02181  27.7896
3.02973  28.9936
3.03766  30.3385
3.04558  31.8316
3.05351  33.4846
3.06143  35.2961
3.06936  37.2648
3.08006  40.13
3.10581  47.3574
3.11374  49.3807
3.12166  51.1271
3.12761  52.1904
3.13252  52.871
3.13704  53.3198
3.14282  53.6233
3.14572  53.6557
3.15178  53.4575
3.15812  52.8654
3.16327  52.1043
3.16921  50.9358
3.17516  49.4871
3.1811  47.8071
3.18903  45.2895
3.2128  37.0379
3.22073  34.393
3.22865  31.928
3.2346  30.2184
3.24054  28.6447
3.24648  27.2081
3.25243  25.9057
3.25837  24.7379
3.26432  23.6945
3.27026  22.7713
3.2762  21.958
3.28413  21.0279
3.29205  20.2576
3.29998  19.6267
3.3079  19.1206
3.31583  18.7241
3.32375  18.4263
3.33168  18.2162
3.34198  18.0619
3.34832  18.0283
3.36021  18.0819
3.3721  18.2793
3.38398  18.6183
3.39587  19.1034
3.40776  19.7445
3.41838  20.4636
3.42836  21.2827
3.43835  22.2631
3.44555  23.0852
3.45276  24.0209
3.45996  25.0838
3.46717  26.2964
3.47437  27.6782
3.48158  29.2608
3.48878  31.0719
3.49599  33.155
3.50079  34.7127
3.50559  36.4233
3.5104  38.305
3.5152  40.3638
3.52  42.6162
3.52481  45.0786
3.52961  47.7488
3.53441  50.635
3.53922  53.7409
3.54402  57.0423
3.55122  62.3224
3.56083  69.7825
3.57284  79.1066
3.58052  84.5323
3.58629  88.0458
3.59061  90.2435
3.59541  92.1586
3.60022  93.4426
3.60382  93.9479
3.60742  94.0407
3.61127  93.671
3.61559  92.674
3.61991  91.0727
3.62351  89.2965
3.62712  87.1385
3.63132  84.1956
3.63672  79.8248
3.64213  74.9207
3.6498  67.3775
3.66157  55.3755
3.66754  49.4722
3.67152  45.7028
3.6755  42.1027
3.67968  38.5288
3.68386  35.1848
3.68699  32.8373
3.69012  30.626
3.69361  28.3203
3.69639  26.6028
3.69918  24.9827
3.70196  23.4685
3.70475  22.0459
3.70753  20.721
3.71032  19.4798
3.7131  18.3269
3.71606  17.1861
3.71873  16.2293
3.72216  15.0939
3.72558  14.0591
3.72926  13.045
3.73204  12.3416
3.73622  11.3765
3.73901  10.7889
3.74263  10.0879
3.74625  9.44999
3.74987  8.86926
3.75349  8.3402
3.75767  7.78716
3.76185  7.28969
3.76602  6.84286
3.7702  6.43923
3.77438  6.07528
3.77856  5.74691
3.78274  5.45044
3.78691  5.18325
3.79109  4.94115
3.79527  4.72221
